



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,269,269,exact,0.060,269,-0.004
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.511,1022808,2002512,mapwide_batch,12.369,2866,-1.640
flower_1,1.000,71250,71250,perimeter,0.708,2532,0.369
Booze_2,0.000,0,397470,random,12.671,2532,4.655
Barrel,0.014,132,9210,random,96.084,9,-104.840
Box,0.027,9352,347098,random,11.422,2412,-10.593
Lantern,1.000,2392,2392,exact,0.040,2392,0.040
car,1.000,2392,2392,exact,0.078,2392,-0.005
New Spawn,0.000,0,818,exact,0.004,818,0.001



MAPS/FORREST/map_info.json::trails_data
Bomb,0.983,3941,4011,random,0.087,3941,0.014
batch_map_assets,0.499,764820,1532746,mapwide_batch,6.920,3861,0.940
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,30,30,exact,0.084,30,-0.025
New Spawn,0.000,0,617,exact,0.004,617,0.001
