



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,414,414,exact,0.063,414,-0.007
candle,1.000,77,77,exact,0.047,77,-0.033
batch_map_assets,0.563,1615024,2868300,mapwide_batch,15.301,3671,-14.337
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,400,400,perimeter,0.098,80,-0.085



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4776,4875,random,0.087,4776,-0.059
batch_map_assets,0.532,973625,1831645,mapwide_batch,6.412,4899,-6.006
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,562,562,exact,0.074,562,-0.068
New Spawn,0.000,0,1123,exact,0.004,1123,0.002
