


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,64,64,exact,0.072,64,0.001
candle,1.000,45,45,center,0.201,10,0.022
Booze_1,0.372,12576,33822,random,0.513,1308,0.368
Booze_2,0.031,6390,207741,random,0.891,1380,0.046
Barrel,0.030,478,15723,random,2.011,137,0.174
Box,0.012,2103,177781,random,2.736,878,-2.387
batch_map_assets,0.482,70225,145766,random,2.819,1398,-0.123
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002



MAPS/FORREST/map_info.json::trails_data
candle,0.887,667,752,random,0.096,703,0.026
Bomb,0.966,1380,1429,random,0.097,1380,-0.004
batch_basic,0.031,1643,52946,random,1.256,703,-0.052
batch_map_assets,0.771,86647,112334,random,3.998,1380,0.774
batch_brick,0.016,791,48216,random,1.199,642,0.931
Barrel,1.000,230,230,exact,0.467,230,-0.020
Bench,1.000,230,230,exact,0.452,230,0.059
