



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,437,437,exact,0.063,437,-0.012
candle,1.000,100,100,exact,0.047,100,-0.032
batch_map_assets,0.563,1619760,2875484,mapwide_batch,15.209,3694,-14.448
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,515,515,perimeter,0.076,103,-0.056



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4789,4888,random,0.087,4789,-0.067
batch_map_assets,0.532,976438,1835871,mapwide_batch,6.389,4922,-5.885
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,572,572,exact,0.074,572,-0.069
New Spawn,0.000,0,1136,exact,0.004,1136,0.005
