



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,387,387,exact,0.063,387,-0.028
candle,1.000,50,50,exact,0.071,50,-0.063
batch_map_assets,0.558,1525237,2733368,mapwide_batch,14.576,3644,124.099
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,265,265,perimeter,0.139,53,-0.129



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4764,4863,random,0.087,4764,-0.074
batch_map_assets,0.531,972059,1829235,mapwide_batch,6.439,4872,-6.327
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,547,547,exact,0.074,547,-0.053
New Spawn,0.000,0,1111,exact,0.004,1111,0.001
