



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,54,54,exact,0.055,54,-0.018
candle,1.000,102,102,perimeter,0.074,51,-0.000
batch_map_assets,0.327,115576,353577,mapwide_batch,9.685,506,-1.930
flower_1,1.000,15593,15593,perimeter,0.625,540,0.054
Booze_2,0.000,0,84723,random,3.652,540,16.686
Barrel,0.011,7153,635609,random,50.382,498,184.545
Box,0.027,3115,116687,random,7.631,524,39.686
Lantern,1.000,400,400,exact,0.039,400,-0.004
car,1.000,400,400,exact,0.077,400,-0.007



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,540,540,random,0.086,540,-0.003
batch_map_assets,0.347,62686,180835,mapwide_batch,5.527,460,-0.942
batch_basic,0.031,665,21386,random,1.446,283,-0.248
candle,0.131,37,283,random,0.049,283,-0.034
