


MAPS/FORREST/rooms
Vibble,1.000,11,11,center,0.286,11,-0.264
Bone_1,0.012,354,30410,random,9.679,27,-2.592
Key,1.000,49,49,center,0.621,49,-0.568
Bench,1.000,15,15,random,3.613,1,0.000
Lantern,0.006,16,2570,random,13.469,11,-0.345
Grass_FPS_2,1.000,9818,9818,distributed_batch,20.451,160,-11.159
Grass_1_FPS_2,1.000,434,434,distributed_batch,15.165,7,-1.293
Small_Rock,1.000,2665,2665,distributed_batch,26.011,824,-4.450
pretty,0.000,0,0,distributed_batch,33.464,824,-4.932
fog,1.000,326,326,distributed_batch,35.874,40,-0.089
Bush_FPS_2,1.000,1414,1414,distributed_batch,48.200,824,-6.062
Bush_1_FPS_2,1.000,991,991,distributed_batch,55.351,824,-6.752
Davey,1.000,1431,1431,distributed_batch,62.505,824,-7.976
Frog,1.000,1396,1396,distributed_batch,69.531,824,-9.706
flowr_6,1.000,116,116,random,3.491,2,2.277
Chest,1.000,3,3,center,0.044,3,0.022
flower_5,1.000,1,1,distributed,0.034,1,0.000
flower_4,0.986,71,72,random,1.668,2,0.031
flower_1,1.000,2,2,distributed,0.074,2,0.005
flower,0.000,0,0,perimeter,0.016,1,0.000
flowers,0.000,0,0,distributed_batch,6.786,103,1.294
candle,0.007,7,1020,random,2.673,3,3.132
Grave_1,1.000,250,250,distributed_batch,23.000,12,-7.765
Grave_2,1.000,339,339,distributed_batch,24.618,17,-8.513
Fountain,1.000,4,4,center,0.173,4,0.158
Barrel,1.000,2,2,distributed_batch,10.494,2,-0.805
Big_Rock_Center,1.000,25,25,center,0.455,25,-0.441
Box,0.018,233,12746,random,4.529,55,-2.253
flower_3,1.000,48,48,random,1.730,1,0.000
marker,0.012,271,22727,random,9.391,94,4.204
table,0.017,144,8643,random,4.553,41,-1.836
Bone,0.011,312,28092,random,8.717,26,-1.872
Skull_1,0.010,305,31000,random,9.700,24,-2.369
Stump,0.919,599,652,random,1.265,45,-0.615
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,219,27190,random,8.579,20,-0.838
Skull_Pile_1,0.005,133,24242,random,8.333,21,-0.115
Mushroom_1,0.027,30,1106,random,25.367,3,48.855
car,1.000,6,6,center,0.333,6,-0.317
Mushroom_2,1.000,155,155,random,1.092,7,0.676
Book_1,0.868,33,38,random,0.347,4,0.098
Mushroom_3,0.024,81,3420,random,25.017,6,10.971
Book,0.962,100,104,random,0.478,7,-0.058
Booze_2,0.975,39,40,random,0.485,5,0.238
Bone_Pile,0.016,285,17420,random,14.923,13,14.211
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.021,27,1303,random,2.953,7,-0.178
Bomb,0.000,0,0,perimeter,0.006,1,0.000



MAPS/FORREST/trails
candle,1.000,1,1,random,0.089,1,0.000
Bomb,0.972,1030,1060,random,0.148,1030,-0.048
light,0.000,0,0,distributed_batch,8.791,1030,1.125
flower_1,1.000,1664,1664,distributed_batch,14.413,496,1.785
Grass_FPS_2,1.000,42400,42400,distributed_batch,25.196,1030,-0.040
Grass_1_FPS_2,1.000,43490,43490,distributed_batch,32.339,1030,0.436
Small_Rock,1.000,2268,2268,distributed_batch,39.463,1030,2.246
pretty,0.000,0,0,distributed_batch,46.544,1030,3.384
fog,1.000,6407,6407,distributed_batch,53.523,1030,4.404
Bush_FPS_2,1.000,1158,1158,distributed_batch,60.461,1030,5.078
Bush_1_FPS_2,1.000,800,800,distributed_batch,67.324,1030,7.000
Davey,1.000,1139,1139,distributed_batch,74.174,1030,7.845
Frog,1.000,1218,1218,distributed_batch,80.997,1030,9.106
flowers,0.000,0,0,distributed_batch,13.944,534,0.830
