



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,41,41,exact,0.055,41,-0.001
candle,1.000,82,82,perimeter,0.075,41,-0.009
batch_map_assets,0.343,87682,255736,mapwide_batch,10.073,363,-4.153
flower_1,1.000,11708,11708,perimeter,0.603,410,0.040
Booze_2,0.000,0,64552,random,1.778,410,0.184
Barrel,0.012,5143,435704,random,26.539,368,18.168
Box,0.027,2349,87998,random,4.776,401,0.728
Lantern,1.000,270,270,exact,0.039,270,-0.006
car,1.000,270,270,exact,0.071,270,0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,410,410,random,0.086,410,-0.019
batch_map_assets,0.366,47956,130932,mapwide_batch,5.741,330,-2.374
batch_basic,0.032,533,16441,random,1.428,218,0.122
candle,0.170,37,218,random,0.049,218,-0.037
