


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,28,28,exact,0.063,28,0.039
candle,1.000,43,43,center,0.162,10,-0.009
Booze_1,0.450,8361,18586,random,0.505,852,0.220
Booze_2,0.047,6390,137087,random,1.148,900,-0.864
Barrel,0.039,1589,41047,random,2.938,360,-0.055
Box,0.013,1156,87090,random,3.291,413,-0.599
batch_map_assets,0.534,48778,91296,random,3.001,900,0.181
Grave_1,1.000,18,18,center,0.351,18,-0.070
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,2,2,exact,0.075,2,0.010
Tree_Dark,1.000,4,4,exact,0.071,4,-0.002



MAPS/FORREST/map_info.json::trails_data
candle,0.932,452,485,random,0.095,463,-0.007
Bomb,0.949,900,948,random,0.097,900,0.028
batch_basic,0.030,1062,35103,random,1.257,463,0.755
batch_map_assets,0.753,56226,74667,random,4.020,900,1.337
batch_brick,0.018,583,32779,random,1.157,437,-0.126
