



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,385,385,exact,0.063,385,-0.004
candle,1.000,48,48,exact,0.073,48,-0.053
batch_map_assets,0.558,1517149,2721257,mapwide_batch,14.508,3642,177.085
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,255,255,perimeter,0.144,51,-0.081



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4762,4861,random,0.087,4762,-0.057
batch_map_assets,0.531,971972,1829092,mapwide_batch,6.441,4870,-6.075
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,547,547,exact,0.074,547,-0.053
New Spawn,0.000,0,1109,exact,0.004,1109,-0.000
