



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,157,157,exact,0.058,157,-0.020
candle,1.000,2115,2115,perimeter,1.025,48,-0.253
batch_map_assets,0.393,471808,1200107,mapwide_batch,12.441,1634,-1.422
flower_1,1.000,43621,43621,perimeter,0.695,1524,-0.471
Booze_2,0.000,0,238744,random,10.864,1524,0.542
Barrel,0.009,22429,2392540,random,135.074,1482,107.321
Box,0.028,8875,321373,random,17.135,1456,-2.109
Lantern,1.000,1384,1384,exact,0.039,1384,0.053
car,1.000,1384,1384,exact,0.078,1384,0.009
New Spawn,0.000,0,22,exact,0.004,22,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.999,2381,2384,random,0.087,2381,-0.024
batch_map_assets,0.413,438781,1061477,mapwide_batch,8.077,2301,1.431
batch_basic,0.029,2704,92458,random,1.508,1227,-0.627
candle,0.094,115,1227,random,0.049,1227,0.021
