



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,404,404,exact,0.063,404,-0.037
candle,1.000,67,67,exact,0.054,67,-0.044
batch_map_assets,0.562,1593762,2836368,mapwide_batch,15.153,3661,124.760
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,350,350,perimeter,0.108,70,-0.102



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4770,4869,random,0.087,4770,-0.074
batch_map_assets,0.531,972812,1830382,mapwide_batch,6.422,4889,-6.317
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,558,558,exact,0.074,558,-0.069
New Spawn,0.000,0,1117,exact,0.004,1117,0.000
