


MAPS/FORREST/rooms
Vibble,1.000,6,6,center,0.065,6,-0.016
Bone_1,0.011,379,33690,random,9.579,29,-1.197
Key,1.000,71,71,center,0.452,71,-0.384
Bench,1.000,2,2,exact,0.350,2,-0.023
Lantern,0.002,2,1120,random,11.847,3,-9.252
Grass_FPS_2,1.000,913,913,distributed_batch,15.522,16,-13.135
Grass_1_FPS_2,1.000,1978,1978,distributed_batch,23.958,32,-15.007
Small_Rock,1.000,2931,2931,distributed_batch,26.059,904,-8.890
pretty,0.000,0,0,distributed_batch,33.532,904,-7.309
fog,1.000,659,659,distributed_batch,43.721,72,-8.495
Bush_FPS_2,1.000,1550,1550,distributed_batch,48.319,904,-4.602
Bush_1_FPS_2,1.000,1087,1087,distributed_batch,55.487,904,-1.949
Davey,1.000,1562,1562,distributed_batch,62.656,904,0.622
Frog,1.000,1544,1544,distributed_batch,69.707,904,2.133
flowr_6,1.000,1,1,distributed,0.090,1,0.000
Chest,1.000,4,4,center,0.067,4,0.011
flower_5,1.000,2,2,distributed,0.098,2,0.024
flower_4,1.000,1,1,distributed,0.086,1,0.000
flower_1,1.000,58,58,random,1.427,2,1.518
flower,1.000,1,1,distributed,0.080,1,0.000
flowers,0.000,0,0,distributed_batch,6.810,113,2.655
candle,0.004,10,2380,random,4.979,4,3.520
Grave_1,1.000,498,498,distributed_batch,18.064,22,-10.160
Grave_2,1.000,630,630,distributed_batch,20.829,27,-11.287
Fountain,1.000,4,4,center,0.440,4,0.030
Barrel,1.000,5,5,distributed_batch,13.453,3,-0.200
Big_Rock_Center,1.000,28,28,center,0.455,28,-0.034
Box,0.017,259,14806,random,4.617,61,1.043
flower_3,0.000,0,0,perimeter,0.008,2,0.003
marker,0.012,293,24707,random,9.324,102,4.757
table,0.017,160,9436,random,4.454,46,-0.702
Bone,0.011,338,31372,random,8.685,28,-0.975
Skull_1,0.010,318,32640,random,9.649,25,-1.280
Stump,0.923,668,724,random,1.199,50,-0.812
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,241,29370,random,9.231,22,-1.532
Skull_Pile_1,0.005,142,26362,random,8.962,23,14.943
Mushroom_1,0.023,45,1946,random,29.719,4,17.409
car,1.000,7,7,center,0.295,7,-0.266
Mushroom_2,1.000,179,179,random,1.149,8,0.453
Book_1,0.864,38,44,random,0.336,5,-0.054
Mushroom_3,0.025,108,4370,random,24.073,8,-24.219
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,330,20700,random,14.074,15,-6.142
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.021,27,1303,random,2.953,7,-0.178
Bomb,0.286,10,35,random,2.762,1,0.000



MAPS/FORREST/trails
candle,1.000,1,1,random,0.091,1,0.000
Bomb,0.971,1130,1164,random,0.148,1130,-0.040
light,0.000,0,0,distributed_batch,8.797,1130,0.094
flower_1,1.000,1827,1827,distributed_batch,14.408,543,3.361
Grass_FPS_2,1.000,46512,46512,distributed_batch,25.272,1130,1.160
Grass_1_FPS_2,1.000,47677,47677,distributed_batch,32.444,1130,4.614
Small_Rock,1.000,2486,2486,distributed_batch,39.591,1130,5.261
pretty,0.000,0,0,distributed_batch,46.691,1130,5.341
fog,1.000,7044,7044,distributed_batch,53.694,1130,5.477
Bush_FPS_2,1.000,1262,1262,distributed_batch,60.650,1130,5.666
Bush_1_FPS_2,1.000,872,872,distributed_batch,67.540,1130,5.997
Davey,1.000,1257,1257,distributed_batch,74.413,1130,7.354
Frog,1.000,1344,1344,distributed_batch,81.265,1130,8.060
flowers,0.000,0,0,distributed_batch,13.980,587,2.036
