


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,33,33,center,0.067,33,-0.004
candle,1.000,5,5,perimeter,0.220,1,0.000
Booze_1,0.993,3152,3174,random,0.526,306,-0.358
Booze_2,0.119,6390,53703,random,2.123,330,-1.275
Barrel,0.063,691,11011,random,4.090,106,1.770
Box,0.019,508,27397,random,4.779,120,1.468
batch_map_assets,0.808,21915,27138,random,3.518,330,-1.596



MAPS/FORREST/map_info.json::trails_data
candle,1.000,174,174,random,0.093,174,-0.017
Bomb,0.924,330,357,random,0.096,330,-0.002
batch_basic,0.030,398,13104,random,1.078,174,-0.246
batch_map_assets,0.716,20267,28293,random,3.761,330,-0.011
batch_brick,0.024,275,11467,random,0.964,156,-0.295
