


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,78,78,exact,0.042,78,-0.008
batch_map_assets,0.468,10033,21420,mapwide_batch,0.418,90,-0.263
lab_bombs,1.000,25,25,perimeter,0.010,5,-0.000
candle,1.000,78,78,exact,0.011,78,-0.004
Axe,1.000,992,992,perimeter,0.028,62,-0.010



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,4,4,random,0.020,4,-0.003
New Spawn,0.000,0,38,exact,0.004,38,0.000
batch_map_assets,0.495,10350,20916,mapwide_batch,0.503,78,-0.292
candle,1.000,40,40,exact,0.007,40,-0.001
