


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,54,54,exact,0.073,54,-0.025
candle,1.000,146,146,center,0.151,37,0.111
Booze_1,0.395,10801,27332,random,0.508,1108,0.735
Booze_2,0.036,6390,176826,random,0.987,1169,-0.649
Barrel,0.037,293,7859,random,3.012,58,0.646
Box,0.012,1691,136695,random,2.887,674,0.496
batch_map_assets,0.499,60569,121478,random,2.833,1169,1.174
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002



MAPS/FORREST/map_info.json::trails_data
candle,0.880,574,652,random,0.096,603,-0.019
Bomb,0.961,1169,1217,random,0.097,1169,0.006
batch_basic,0.031,1411,45529,random,1.242,603,1.997
batch_map_assets,0.763,73121,95810,random,3.968,1169,-0.010
batch_brick,0.017,712,42504,random,1.177,566,-0.039
Barrel,1.000,78,78,exact,0.442,78,0.344
Bench,1.000,78,78,exact,0.420,78,0.344
