



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,296,296,exact,0.060,296,0.009
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.532,1167323,2195882,mapwide_batch,12.297,3163,0.839
flower_1,1.000,77735,77735,perimeter,0.708,2775,-0.062
Booze_2,0.000,0,434699,random,12.869,2775,-0.170
Barrel,0.010,131,12928,random,138.134,9,-153.789
Box,0.027,9352,349868,random,10.511,2648,-9.106
Lantern,1.000,2635,2635,exact,0.040,2635,0.043
car,1.000,2635,2635,exact,0.078,2635,-0.005
New Spawn,0.000,0,1115,exact,0.004,1115,0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4318,4408,random,0.087,4318,-0.002
batch_map_assets,0.516,848412,1644124,mapwide_batch,6.749,4238,3.873
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,223,223,exact,0.069,223,0.018
New Spawn,0.000,0,801,exact,0.004,801,0.001
