


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,3324,3324,distributed_batch,44.420,968,0.593
candle,0.022,12,550,random,0.492,4,0.307
Chest,1.000,2,2,center,0.058,2,0.006
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,1217,55362,random,3.335,85,-1.764
Bone_Pile,0.033,1200,36420,random,2.836,62,1.364
Grave_1,1.000,33,33,distributed_batch,21.691,1,0.000
Grave_2,1.000,1317,1317,distributed_batch,20.026,33,2.272
Bone_1,0.022,997,45033,random,2.873,70,0.413
SKull_pile,0.017,840,50524,random,2.782,79,0.091
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.022,900,40690,random,2.875,63,-1.197
Book,0.978,405,414,random,0.519,37,-0.245
Fountain,1.000,3,3,center,0.522,3,-0.036
Bench,1.000,2,2,exact,0.459,2,-0.135
flower,0.978,44,45,random,1.798,1,0.000
Barrel,1.000,16,16,distributed_batch,11.087,11,0.112
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.885,10340,11689,random,0.986,409,-0.706
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.192,1146,5968,random,0.305,281,0.763
Booze_2,0.925,12460,13474,random,0.272,3863,0.471
Key,1.000,52,52,center,0.073,52,-0.013
car,1.000,3,3,center,0.055,3,0.006
flower_1,1.000,61,61,random,1.192,2,-0.106
Grass_FPS_2,1.000,3572,3572,distributed_batch,9.543,56,1.010
Grass_1_FPS_2,1.000,536,536,distributed_batch,14.471,8,1.818
bush,0.000,0,0,distributed_batch,48.278,7695,32.873
Book_Pile_1,0.294,3973,13510,random,1.087,484,-0.701
Book_Pile,0.345,3905,11328,random,0.824,486,-0.386
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.010,461,48498,random,2.619,71,0.578
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,25052,25052,distributed_batch,33.980,18106,32.659
Mushroom_3,0.045,185,4103,random,1.611,16,0.140
Stump,0.061,32208,527118,random,16.632,2462,-16.280
Small_Rock,1.000,110500,110500,distributed_batch,41.185,25115,-18.436
Box,0.047,6789,144166,random,4.502,2870,-2.658
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.491,1935,3944,random,0.362,308,0.246
Bush_FPS_2,1.000,44198,44198,distributed_batch,40.765,18040,18.631
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,837,837,center,3.281,837,-2.841
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.790,5875,-1.770
pretty,0.000,0,0,distributed_batch,48.420,25447,-17.823
table,0.040,4481,111378,random,4.826,1961,-2.536
flower_3,1.000,1,1,distributed,0.059,1,0.000
fog,1.000,296,296,distributed_batch,37.062,40,0.485
flower_5,1.000,1,1,center,0.062,1,0.000
flower_4,0.000,0,0,perimeter,0.004,1,0.000
flowr_6,1.000,1,1,distributed,0.062,1,0.000
Lantern,0.009,13,1510,random,1.584,10,-1.082
marker,0.019,503,25999,random,0.675,191,0.042
Vibble,1.000,175,175,random,0.062,175,0.056
Bomb,1.000,162,162,random,0.157,54,0.006
Frog,1.000,1634,1634,distributed_batch,51.455,960,0.452



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.297,39016,-12.041
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,1,1,distributed_batch,20.512,1,0.000
flower_1,1.000,83911,83911,distributed_batch,14.418,18901,-1.181
Grass_FPS_2,1.000,1433327,1433327,distributed_batch,18.284,36881,9.145
Grass_1_FPS_2,1.000,1829091,1829091,distributed_batch,25.352,36880,8.643
bush,0.000,0,0,distributed_batch,48.034,9066,54.285
Bush_1_FPS_2,1.000,30262,30262,distributed_batch,33.795,27574,51.582
Bush_FPS_2,1.000,47696,47696,distributed_batch,40.293,27574,37.860
Small_Rock,1.000,110726,110726,distributed_batch,43.080,35641,-1.548
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.292,30343,0.383
fog,1.000,460133,460133,distributed_batch,54.533,28912,1.554
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,6.163,6168,7.625
Davey,1.000,2739,2739,distributed_batch,56.280,1210,6.304
Frog,1.000,1388,1388,distributed_batch,63.115,1200,5.896
Bomb,0.239,5701,23886,random,0.263,803,0.026
