



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,329,329,exact,0.060,329,-0.009
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.546,1350725,2471853,mapwide_batch,12.765,3515,-2.072
flower_1,1.000,86046,86046,perimeter,0.708,3072,0.396
Booze_2,0.000,0,481600,random,13.131,3072,3.422
Barrel,0.011,150,14166,random,148.341,9,-28.165
Box,0.026,9352,353412,random,9.608,2934,-8.948
Lantern,1.000,2932,2932,exact,0.040,2932,0.054
car,1.000,2932,2932,exact,0.078,2932,0.066
New Spawn,0.000,0,1469,exact,0.004,1469,0.002
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,18,18,exact,0.065,18,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4682,4781,random,0.087,4682,0.065
batch_map_assets,0.528,944997,1788652,mapwide_batch,6.547,4699,-1.022
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,456,456,exact,0.074,456,0.002
New Spawn,0.000,0,1029,exact,0.004,1029,0.001
