


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,0.053,79,1500,random,0.273,15,-0.043
candle,0.008,10,1290,random,0.966,4,0.456
Chest,0.500,2,4,random,0.085,1,0.000
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.023,737,32610,random,3.556,53,-2.141
Bone_Pile,0.033,753,22580,random,2.897,40,-1.111
Grave_1,1.000,43,43,distributed_batch,13.078,1,0.000
Grave_2,1.000,163,163,distributed_batch,18.554,4,-6.598
Bone_1,0.021,508,23776,random,3.160,35,-0.164
SKull_pile,0.017,498,29894,random,2.933,47,-0.158
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.022,519,23561,random,3.195,35,0.260
Book,0.973,322,331,random,0.606,27,4.678
Fountain,1.000,1,1,center,0.428,1,0.000
Bench,1.000,4,4,exact,0.410,4,-0.062
flower,0.000,0,0,perimeter,0.007,1,0.000
Barrel,0.059,10,170,random,3.729,1,0.000
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.884,10237,11584,random,0.993,403,-0.722
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.253,1045,4134,random,0.274,272,0.705
Booze_2,0.925,12333,13340,random,0.272,3850,-0.077
Key,1.000,55,55,center,0.076,55,-0.015
car,0.033,2,60,random,0.323,1,0.000
flower_1,0.974,38,39,random,1.298,1,0.000
Grass_FPS_2,1.000,1512471,1512471,distributed_batch,21.410,25021,-11.587
Grass_1_FPS_2,1.000,965,965,distributed_batch,16.049,15,-2.782
bush,0.000,0,0,distributed_batch,48.219,7655,-8.134
Book_Pile_1,0.311,3941,12656,random,1.100,475,-0.522
Book_Pile,0.369,3876,10516,random,0.826,479,-0.150
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.009,285,30214,random,2.590,46,0.981
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,24273,24273,distributed_batch,32.557,17330,-12.594
Mushroom_3,0.048,123,2563,random,1.611,11,-0.477
Stump,0.060,31825,526684,random,16.884,2426,-16.440
Small_Rock,1.000,107036,107036,distributed_batch,42.046,24107,-22.171
Box,0.048,6582,138466,random,4.553,2819,-2.356
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.479,1840,3842,random,0.364,299,-0.045
Bush_FPS_2,1.000,42860,42860,distributed_batch,39.933,17264,-14.205
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,813,813,center,3.361,813,-2.648
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.846,5749,-0.999
pretty,0.000,0,0,distributed_batch,49.265,24439,-22.374
table,0.041,4258,103886,random,4.909,1894,-3.135
flower_3,1.000,1,1,distributed,0.069,1,0.000
fog,1.000,515016,515016,distributed_batch,56.512,22948,-23.407
flower_5,0.067,12,180,random,2.548,1,0.000
flower_4,0.978,44,45,random,1.494,1,0.000
flowr_6,0.973,73,75,random,1.259,2,-1.052
Lantern,0.006,2,320,random,0.998,3,-0.190
marker,0.019,204,10812,random,0.677,80,0.599
Vibble,1.000,49,49,random,0.054,49,0.015
Bomb,1.000,144,144,random,0.155,48,-0.058
Frog,1.000,192,192,random,0.177,48,0.008



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.372,37756,-13.915
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,3,3,random,0.061,3,-0.003
flower_1,1.000,81785,81785,distributed_batch,14.408,18256,-3.288
Grass_FPS_2,1.000,1380522,1380522,distributed_batch,18.265,35621,-0.523
Grass_1_FPS_2,1.000,1775842,1775842,distributed_batch,25.324,35620,-1.427
bush,0.000,0,0,distributed_batch,47.916,9016,-1.598
Bush_1_FPS_2,1.000,29604,29604,distributed_batch,32.248,26604,-6.516
Bush_FPS_2,1.000,46600,46600,distributed_batch,39.099,26604,-8.368
Small_Rock,1.000,107747,107747,distributed_batch,43.099,34381,-13.317
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.391,29083,-12.927
fog,1.000,453975,453975,distributed_batch,54.674,27652,-14.030
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,5.900,5553,-0.504
