



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,293,293,exact,0.060,293,-0.002
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.530,1152943,2174346,mapwide_batch,12.314,3130,-2.039
flower_1,1.000,77117,77117,perimeter,0.708,2748,0.542
Booze_2,0.000,0,430788,random,12.851,2748,0.837
Barrel,0.012,123,9877,random,106.298,9,-1.257
Box,0.027,9352,349563,random,10.599,2623,-8.768
Lantern,1.000,2608,2608,exact,0.040,2608,0.064
car,1.000,2608,2608,exact,0.078,2608,0.064
New Spawn,0.000,0,1082,exact,0.004,1082,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4276,4364,random,0.087,4276,-0.003
batch_map_assets,0.515,839636,1630950,mapwide_batch,6.770,4196,-2.924
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,204,204,exact,0.069,204,0.063
New Spawn,0.000,0,778,exact,0.004,778,0.000
