


MAPS/FORREST/rooms
Vibble,1.000,7,7,center,0.065,7,-0.000
Bone_1,0.011,379,33690,random,9.579,29,-1.197
Key,1.000,74,74,center,0.437,74,-0.359
Bench,1.000,6,6,exact,0.363,6,-0.016
Lantern,1.000,1,1,center,0.064,1,0.000
Grass_FPS_2,1.000,1443,1443,distributed_batch,13.875,24,4.801
Grass_1_FPS_2,1.000,2537,2537,distributed_batch,22.915,40,3.993
Small_Rock,1.000,2962,2962,distributed_batch,26.073,912,8.255
pretty,0.000,0,0,distributed_batch,33.559,912,8.476
fog,1.000,740,740,distributed_batch,43.915,80,9.304
Bush_FPS_2,1.000,1570,1570,distributed_batch,48.369,912,12.172
Bush_1_FPS_2,1.000,1101,1101,distributed_batch,55.546,912,12.295
Davey,1.000,1576,1576,distributed_batch,62.722,912,15.194
Frog,1.000,1563,1563,distributed_batch,69.782,912,18.060
flowr_6,1.000,60,60,random,2.750,1,0.000
Chest,1.000,5,5,center,0.067,5,-0.001
flower_5,1.000,3,3,distributed,0.103,3,0.015
flower_4,1.000,1,1,center,0.097,1,0.000
flower_1,1.000,1,1,distributed,0.104,1,0.000
flower,1.000,1,1,distributed,0.093,1,0.000
flowers,0.000,0,0,distributed_batch,6.935,114,14.261
candle,0.020,5,251,random,2.074,2,-3.719
Grave_1,1.000,12,12,random,3.771,1,0.000
Grave_2,1.000,667,667,distributed_batch,20.536,28,-8.208
Fountain,1.000,7,7,center,0.447,7,-0.075
Barrel,1.000,3,3,distributed_batch,13.681,2,3.421
Big_Rock_Center,1.000,28,28,center,0.455,28,-0.034
Box,0.017,259,14806,random,4.617,61,1.043
flower_3,0.000,0,0,perimeter,0.008,2,0.003
marker,0.012,293,24707,random,9.324,102,4.757
table,0.017,160,9436,random,4.454,46,-0.702
Bone,0.011,338,31372,random,8.685,28,-0.975
Skull_1,0.010,318,32640,random,9.649,25,-1.280
Stump,0.923,686,743,random,1.189,51,-0.522
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,247,30070,random,10.273,23,23.972
Skull_Pile_1,0.005,142,26362,random,8.962,23,14.943
Mushroom_1,0.023,45,1946,random,29.719,4,17.409
car,1.000,7,7,center,0.295,7,-0.266
Mushroom_2,1.000,179,179,random,1.149,8,0.453
Book_1,0.864,38,44,random,0.336,5,-0.054
Mushroom_3,0.025,108,4370,random,24.073,8,-24.219
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,330,20700,random,14.074,15,-6.142
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.021,27,1303,random,2.953,7,-0.178
Bomb,0.183,11,60,random,3.176,1,0.000



MAPS/FORREST/trails
candle,1.000,2,2,random,0.096,2,-0.005
Bomb,0.970,1140,1175,random,0.148,1140,-0.053
light,0.000,0,0,distributed_batch,8.794,1140,3.855
flower_1,1.000,1840,1840,distributed_batch,14.399,548,3.853
Grass_FPS_2,1.000,46928,46928,distributed_batch,25.280,1140,1.489
Grass_1_FPS_2,1.000,48073,48073,distributed_batch,32.462,1140,2.404
Small_Rock,1.000,2501,2501,distributed_batch,39.615,1140,3.553
pretty,0.000,0,0,distributed_batch,46.718,1140,4.765
fog,1.000,7108,7108,distributed_batch,53.723,1140,4.497
Bush_FPS_2,1.000,1271,1271,distributed_batch,60.679,1140,4.077
Bush_1_FPS_2,1.000,887,887,distributed_batch,67.573,1140,3.485
Davey,1.000,1267,1267,distributed_batch,74.443,1140,2.324
Frog,1.000,1354,1354,distributed_batch,81.291,1140,1.798
flowers,0.000,0,0,distributed_batch,13.971,592,-2.217
