


MAPS/FORREST/rooms
Vibble,0.956,43,45,center,0.075,45,-0.016
Bone_1,0.011,390,35330,random,9.517,30,-1.854
Key,1.000,8,8,center,0.085,8,-0.013
Bench,1.000,20,20,exact,0.543,20,-0.066
Lantern,0.003,5,1760,random,10.067,6,2.577
Grass_FPS_2,1.000,7131,7131,distributed_batch,13.695,120,7.048
Grass_1_FPS_2,0.994,317,319,random,8.146,2,3.585
Small_Rock,1.000,3417,3417,distributed_batch,26.685,1040,12.768
pretty,0.000,0,0,distributed_batch,34.374,1040,15.076
fog,1.000,228,228,distributed_batch,47.541,24,12.078
Bush_FPS_2,1.000,1758,1758,distributed_batch,49.502,1040,18.561
Bush_1_FPS_2,1.000,1248,1248,distributed_batch,56.826,1040,20.141
Davey,1.000,1799,1799,distributed_batch,64.135,1040,21.361
Frog,1.000,1792,1792,distributed_batch,71.335,1040,23.556
flowr_6,1.000,1,1,distributed,0.121,1,0.000
Chest,1.000,2,2,center,0.127,2,0.032
flower_5,1.000,1,1,distributed,0.119,1,0.000
flower_4,1.000,104,104,random,2.939,2,-0.285
flower_1,1.000,1,1,center,0.055,1,0.000
flower,1.000,1,1,center,0.125,1,0.000
flowers,0.000,0,48,random,0.124,4,-0.155
candle,1.000,5,5,perimeter,0.186,1,0.000
Grave_1,1.000,288,288,distributed_batch,12.971,16,-2.599
Grave_2,1.000,63,63,distributed_batch,19.023,9,0.235
Fountain,1.000,14,14,center,0.516,14,0.243
Barrel,0.058,318,5527,random,4.591,47,-3.703
Big_Rock_Center,1.000,32,32,center,0.475,32,0.093
Box,0.017,570,33307,random,5.164,135,2.536
flower_3,1.000,1,1,distributed,0.088,1,0.000
marker,0.012,310,26410,random,9.264,109,-0.438
table,0.016,185,11596,random,4.769,53,2.819
Bone,0.011,365,34652,random,8.606,30,-1.203
Skull_1,0.010,352,36240,random,9.652,28,-1.868
Stump,0.928,766,825,random,1.093,59,-0.312
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,279,34110,random,10.993,26,23.330
Skull_Pile_1,0.005,169,32922,random,8.865,27,0.647
Mushroom_1,0.023,45,1946,random,29.719,4,17.409
car,1.000,10,10,center,0.236,10,-0.087
Mushroom_2,0.995,189,190,random,1.118,9,-0.278
Book_1,0.860,43,50,random,0.319,6,-0.101
Mushroom_3,0.024,133,5650,random,24.515,10,-10.176
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.993,1770,1782,random,0.657,180,-0.574
Bone_Pile,0.016,395,24720,random,14.840,18,-7.151
Rock,0.029,97,3392,random,17.481,9,16.394
Book_Pile,0.020,32,1563,random,2.944,8,-0.074
Bomb,0.036,13,360,random,19.011,1,0.000
ground,0.000,0,57,random,0.730,3,1.461
lantern,0.000,0,30,center,0.003,3,0.001
bone,0.000,0,246,random,0.471,3,0.339
center,0.000,0,3,center,0.002,3,0.000
man-made,0.000,0,68,random,0.223,4,-0.078
light,0.000,0,118,random,0.571,8,-0.003
wood,0.000,0,122,random,0.118,9,0.106
piss,0.000,0,99,random,2.931,2,-3.626
Booze_1,0.994,1736,1746,random,0.589,168,0.019
batch_map_assets,0.832,11889,14292,random,3.525,180,-0.598



MAPS/FORREST/trails
candle,1.000,109,109,random,0.103,109,-0.020
Bomb,0.959,1510,1574,random,0.148,1510,-0.033
light,0.000,0,0,distributed_batch,8.956,1300,0.216
flower_1,1.000,2141,2141,distributed_batch,14.954,639,-0.293
Grass_FPS_2,1.000,53551,53551,distributed_batch,25.983,1300,1.258
Grass_1_FPS_2,1.000,54874,54874,distributed_batch,33.408,1300,3.095
Small_Rock,1.000,2856,2856,distributed_batch,40.753,1300,4.942
pretty,0.000,0,0,distributed_batch,48.046,1300,6.768
fog,1.000,8145,8145,distributed_batch,55.251,1300,8.829
Bush_FPS_2,1.000,1447,1447,distributed_batch,62.387,1300,9.573
Bush_1_FPS_2,1.000,1014,1014,distributed_batch,70.155,1300,8.781
Davey,1.000,1450,1450,distributed_batch,77.218,1300,9.255
Frog,1.000,1567,1567,distributed_batch,84.232,1300,9.293
flowers,0.000,0,0,distributed_batch,14.218,661,0.982
batch_brick,0.106,883,8304,random,2.438,91,-0.433
batch_map_assets,0.832,11909,14320,random,4.153,180,0.738
batch_basic,0.061,468,7687,random,1.975,89,-0.334
