


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,32,32,center,0.067,32,-0.004
candle,1.000,5,5,perimeter,0.315,1,0.000
Booze_1,0.993,3061,3082,random,0.526,297,-0.106
Booze_2,0.123,6390,51950,random,2.141,320,-1.126
Barrel,0.063,680,10863,random,4.108,104,2.003
Box,0.019,494,26457,random,4.745,117,-4.423
batch_map_assets,0.807,21256,26336,random,3.511,320,0.317



MAPS/FORREST/map_info.json::trails_data
candle,1.000,170,170,random,0.093,170,0.020
Bomb,0.928,320,345,random,0.096,320,0.067
batch_basic,0.030,390,12841,random,1.056,170,0.083
batch_map_assets,0.720,19701,27370,random,3.743,320,-0.469
batch_brick,0.024,270,11049,random,0.969,150,-0.248
