



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,260,260,exact,0.060,260,-0.002
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.502,973655,1938093,mapwide_batch,12.378,2767,2.119
flower_1,1.000,69111,69111,perimeter,0.708,2451,-0.434
Booze_2,0.000,0,384587,random,12.576,2451,-2.406
Barrel,0.012,148,12600,random,134.955,9,177.065
Box,0.027,9352,346101,random,11.756,2334,-10.625
Lantern,1.000,2311,2311,exact,0.040,2311,0.037
car,1.000,2311,2311,exact,0.078,2311,0.002
New Spawn,0.000,0,725,exact,0.004,725,0.003



MAPS/FORREST/map_info.json::trails_data
Bomb,0.984,3818,3881,random,0.087,3818,0.015
batch_map_assets,0.492,736543,1495711,mapwide_batch,6.978,3738,1.066
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,0.429,834,1946,random,0.049,1946,0.043
New Spawn,0.000,0,552,exact,0.004,552,0.002
