



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,51,51,exact,0.055,51,-0.020
candle,1.000,102,102,perimeter,0.074,51,-0.000
batch_map_assets,0.328,108530,331192,mapwide_batch,9.691,473,-0.878
flower_1,1.000,14856,14856,perimeter,0.627,510,0.390
Booze_2,0.000,0,79934,random,2.884,510,15.333
Barrel,0.012,6675,579974,random,39.996,468,158.850
Box,0.027,2943,110631,random,6.658,496,18.737
Lantern,1.000,370,370,exact,0.039,370,0.001
car,1.000,370,370,exact,0.077,370,0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,510,510,random,0.086,510,-0.031
batch_map_assets,0.349,59123,169565,mapwide_batch,5.558,430,-1.218
batch_basic,0.031,613,19847,random,1.443,264,-0.418
candle,0.140,37,264,random,0.049,264,-0.035
