


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,6445,6445,distributed_batch,48.999,1416,18.197
candle,0.017,8,480,random,0.862,3,0.430
Chest,1.000,3,3,center,0.084,3,0.025
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,1401,63982,random,3.329,97,-2.434
Bone_Pile,0.032,1448,45270,random,2.931,74,1.065
Grave_1,1.000,1289,1289,distributed_batch,20.382,31,-2.508
Grave_2,1.000,422,422,distributed_batch,20.043,11,-1.603
Bone_1,0.023,1179,52224,random,2.736,86,0.587
SKull_pile,0.017,998,60044,random,2.778,93,0.438
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.022,1095,49930,random,2.944,75,0.405
Book,0.979,412,421,random,0.502,39,-0.384
Fountain,0.012,2,170,random,1.369,1,0.000
Bench,1.000,31,31,exact,0.463,31,0.107
flower,0.966,85,88,random,1.153,3,1.507
Barrel,1.000,5,5,distributed_batch,13.575,2,-1.844
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.885,10393,11742,random,0.986,411,-0.158
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.185,1171,6337,random,0.308,284,0.277
Booze_2,0.925,12519,13533,random,0.272,3870,0.071
Key,1.000,27,27,center,0.078,27,0.072
car,1.000,4,4,center,0.078,4,-0.078
flower_1,0.889,48,54,random,2.280,1,0.000
Grass_FPS_2,1.000,996,996,distributed_batch,9.490,16,4.269
Grass_1_FPS_2,1.000,997,997,distributed_batch,15.399,16,3.470
bush,0.000,0,0,distributed_batch,48.278,7695,32.873
Book_Pile_1,0.283,3995,14122,random,1.080,490,-0.962
Book_Pile,0.333,3917,11748,random,0.823,489,-0.042
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.010,555,58374,random,2.609,87,-2.441
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.395,769,1948,random,2.073,30,-0.736
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,25566,25566,distributed_batch,34.660,18586,24.698
Mushroom_3,0.048,209,4393,random,1.544,18,-0.810
Stump,0.061,32418,527360,random,16.529,2478,-15.998
Small_Rock,1.000,112110,112110,distributed_batch,40.853,25595,-13.777
Box,0.047,6938,148535,random,4.469,2906,-1.855
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.493,1957,3970,random,0.363,310,-0.207
Bush_FPS_2,1.000,45069,45069,distributed_batch,41.069,18520,10.164
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,847,847,center,3.251,847,-2.661
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.770,5935,-8.671
pretty,0.000,0,0,distributed_batch,48.106,25927,-12.204
table,0.040,4596,115340,random,4.799,1992,-2.375
flower_3,1.000,1,1,distributed,0.197,1,0.000
fog,1.000,1148,1148,distributed_batch,40.456,168,3.788
flower_5,1.000,1,1,center,0.057,1,0.000
flower_4,1.000,1,1,distributed,0.122,1,0.000
flowr_6,1.000,76,76,random,1.314,2,-0.655
Lantern,0.012,2,170,random,0.863,2,0.863
marker,0.020,671,34229,random,0.729,251,1.056
Vibble,1.000,38,38,center,0.059,38,-0.003
Bomb,1.000,162,162,random,0.157,54,0.006
Frog,1.000,1906,1906,distributed_batch,52.573,1112,21.650



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.297,39616,-10.396
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,8,8,distributed_batch,24.507,2,1.647
flower_1,1.000,84899,84899,distributed_batch,14.419,19200,2.057
Grass_FPS_2,1.000,1458013,1458013,distributed_batch,18.289,37481,15.643
Grass_1_FPS_2,1.000,1854219,1854219,distributed_batch,25.361,37480,16.811
bush,0.000,0,0,distributed_batch,48.034,9066,54.285
Bush_1_FPS_2,1.000,30683,30683,distributed_batch,34.553,28174,48.351
Bush_FPS_2,1.000,48378,48378,distributed_batch,40.798,28174,33.459
Small_Rock,1.000,112046,112046,distributed_batch,43.081,36241,6.953
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.284,30943,9.735
fog,1.000,463119,463119,distributed_batch,54.514,29512,11.448
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,6.219,6469,10.952
Davey,1.000,5210,5210,distributed_batch,60.047,1770,30.198
Frog,1.000,1596,1596,distributed_batch,64.553,1390,33.842
Bomb,0.234,6538,27950,random,0.263,951,-0.081
