


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,2,2,center,0.054,2,0.003
candle,1.000,3,3,perimeter,0.132,1,0.000
Booze_1,0.994,173,174,random,0.474,18,-0.053
Booze_2,0.988,4260,4310,random,11.110,20,-0.360
Barrel,0.043,35,816,random,3.185,9,-2.439
Box,0.025,32,1270,random,6.131,7,-5.282
batch_map_assets,0.684,1340,1959,random,4.050,20,-1.100



MAPS/FORREST/map_info.json::trails_data
candle,1.000,9,9,random,0.076,9,0.004
Bomb,0.909,20,22,random,0.090,20,0.010
batch_basic,0.064,48,750,random,1.754,9,0.246
batch_map_assets,0.817,1343,1644,random,3.955,20,0.837
batch_brick,0.110,98,890,random,2.172,11,-0.038
