



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,301,301,exact,0.060,301,0.035
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.534,1190937,2231320,mapwide_batch,12.274,3217,-3.495
flower_1,1.000,78926,78926,perimeter,0.708,2820,-0.406
Booze_2,0.000,0,441480,random,12.912,2820,-2.787
Barrel,0.010,146,15060,random,145.239,9,84.057
Box,0.027,9352,350456,random,10.364,2691,-9.597
Lantern,1.000,2680,2680,exact,0.040,2680,0.034
car,1.000,2680,2680,exact,0.078,2680,0.029
New Spawn,0.000,0,1169,exact,0.004,1169,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4388,4480,random,0.087,4388,-0.012
batch_map_assets,0.519,869478,1675549,mapwide_batch,6.763,4308,-1.995
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,256,256,exact,0.069,256,-0.026
New Spawn,0.000,0,838,exact,0.004,838,-0.000
