



MAPS/FORREST/map_info.json::rooms_data
Vibble,0.979,501,512,exact,0.063,509,-0.029
candle,1.000,170,170,exact,0.047,170,-0.033
batch_map_assets,0.575,1789212,3109425,mapwide_batch,35.332,3736,-24.809
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,5,random,0.982,5,-0.235
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,865,865,perimeter,0.067,173,-0.059
New Spaw,0.035,24,691,random,3.151,11,0.388
New Spawnok,1.000,7,7,random,0.966,7,-0.156
Axe,1.000,22,22,exact,0.006,22,-0.001



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4824,4923,random,0.087,4824,-0.064
batch_map_assets,0.534,995048,1863297,mapwide_batch,6.340,4992,-4.608
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,607,607,exact,0.074,607,-0.068
New Spawn,0.000,0,1171,exact,0.004,1171,0.002
