


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,50,50,exact,0.073,50,0.022
candle,1.000,20,20,center,0.152,6,0.156
Booze_1,0.392,10171,25961,random,0.502,1050,-0.222
Booze_2,0.038,6390,168294,random,1.008,1109,-0.890
Barrel,0.028,23,811,random,2.280,6,-1.396
Box,0.012,1533,124651,random,2.881,616,-1.522
batch_map_assets,0.501,57412,114678,random,2.839,1109,0.356
Grave_1,1.000,40,40,center,0.325,40,0.029
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,24,24,exact,0.078,24,0.009
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,7,7,exact,0.371,7,-0.026
Bench,1.000,14,14,exact,0.375,14,-0.034
Axe,1.000,10,10,exact,0.074,10,0.004



MAPS/FORREST/map_info.json::trails_data
candle,0.886,552,623,random,0.096,574,-0.008
Bomb,0.959,1109,1157,random,0.097,1109,-0.024
batch_basic,0.031,1337,43383,random,1.256,574,0.066
batch_map_assets,0.761,69565,91421,random,3.998,1109,-0.056
batch_brick,0.017,675,40155,random,1.174,535,0.516
Barrel,1.000,16,16,exact,0.396,16,-0.041
Bench,1.000,16,16,exact,0.380,16,-0.019
