



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,303,303,exact,0.060,303,0.003
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.535,1200433,2245673,mapwide_batch,12.258,3239,-3.920
flower_1,1.000,79412,79412,perimeter,0.708,2838,0.406
Booze_2,0.000,0,444206,random,12.934,2838,-1.075
Barrel,0.010,143,14787,random,171.397,9,134.409
Box,0.027,9352,350691,random,10.306,2709,-8.136
Lantern,1.000,2698,2698,exact,0.040,2698,0.033
car,1.000,2698,2698,exact,0.078,2698,-0.003
New Spawn,0.000,0,1191,exact,0.004,1191,0.000
New Spa,0.000,0,1,exact,0.002,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4416,4508,random,0.087,4416,-0.010
batch_map_assets,0.520,874847,1683599,mapwide_batch,6.741,4336,-3.978
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,270,270,exact,0.069,270,-0.035
New Spawn,0.000,0,852,exact,0.004,852,0.000
