


MAPS/FORREST/rooms
Vibble,1.000,2,2,center,0.082,2,-0.043
Bone_1,0.011,365,32050,random,9.620,28,-1.655
Key,1.000,57,57,center,0.545,57,-0.465
Bench,1.000,13,13,exact,0.377,13,0.022
Lantern,0.006,16,2570,random,13.469,11,-0.345
Grass_FPS_2,1.000,11165,11165,distributed_batch,19.244,184,-5.684
Grass_1_FPS_2,1.000,420,420,distributed_batch,12.744,7,8.798
Small_Rock,1.000,2755,2755,distributed_batch,25.895,848,1.490
pretty,0.000,0,0,distributed_batch,33.302,848,0.993
fog,1.000,135,135,distributed_batch,37.821,16,3.271
Bush_FPS_2,1.000,1446,1446,distributed_batch,47.981,848,-0.563
Bush_1_FPS_2,1.000,1020,1020,distributed_batch,55.102,848,-1.558
Davey,1.000,1463,1463,distributed_batch,62.220,848,-1.851
Frog,1.000,1427,1427,distributed_batch,69.211,848,-3.020
flowr_6,1.000,1,1,distributed,0.091,1,0.000
Chest,1.000,1,1,center,0.190,1,0.000
flower_5,0.000,0,0,perimeter,0.014,1,0.000
flower_4,1.000,15,15,random,0.733,1,0.000
flower_1,1.000,1,1,distributed,0.068,1,0.000
flower,0.000,0,0,perimeter,0.022,1,0.000
flowers,0.000,0,0,distributed_batch,6.643,106,-6.596
candle,0.005,15,2780,random,6.998,5,-0.179
Grave_1,1.000,326,326,distributed_batch,20.868,15,-7.013
Grave_2,1.000,432,432,distributed_batch,22.929,20,-8.324
Fountain,1.000,1,1,center,0.428,1,0.000
Barrel,1.000,1,1,distributed_batch,12.327,1,0.000
Big_Rock_Center,1.000,26,26,center,0.456,26,0.014
Box,0.018,238,13146,random,4.567,56,2.101
flower_3,1.000,1,1,distributed,0.099,1,0.000
marker,0.012,274,22847,random,9.360,95,-2.966
table,0.017,150,8983,random,4.518,43,-0.004
Bone,0.011,338,31372,random,8.685,28,-0.975
Skull_1,0.010,305,31000,random,9.700,24,-2.369
Stump,0.919,635,691,random,1.245,47,-0.637
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,219,27190,random,8.579,20,-0.838
Skull_Pile_1,0.005,133,24242,random,8.333,21,-0.115
Mushroom_1,0.027,30,1106,random,25.367,3,48.855
car,1.000,7,7,center,0.295,7,-0.266
Mushroom_2,1.000,155,155,random,1.092,7,0.676
Book_1,0.868,33,38,random,0.347,4,0.098
Mushroom_3,0.022,96,4320,random,27.100,7,14.578
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,285,17420,random,14.923,13,14.211
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.021,27,1303,random,2.953,7,-0.178
Bomb,0.041,14,340,random,2.696,1,0.000



MAPS/FORREST/trails
candle,1.000,1,1,random,0.084,1,0.000
Bomb,0.971,1060,1092,random,0.148,1060,-0.056
light,0.000,0,0,distributed_batch,8.748,1060,-1.458
flower_1,1.000,1729,1729,distributed_batch,14.319,514,-0.795
Grass_FPS_2,1.000,43652,43652,distributed_batch,25.039,1060,-3.877
Grass_1_FPS_2,1.000,44724,44724,distributed_batch,32.161,1060,-4.278
Small_Rock,1.000,2330,2330,distributed_batch,39.267,1060,-2.694
pretty,0.000,0,0,distributed_batch,46.320,1060,-2.368
fog,1.000,6596,6596,distributed_batch,53.275,1060,-2.415
Bush_FPS_2,1.000,1180,1180,distributed_batch,60.182,1060,-2.229
Bush_1_FPS_2,1.000,826,826,distributed_batch,67.010,1060,-2.378
Davey,1.000,1177,1177,distributed_batch,73.829,1060,-1.971
Frog,1.000,1261,1261,distributed_batch,80.620,1060,-2.010
flowers,0.000,0,0,distributed_batch,13.871,546,0.239
