


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,55,55,exact,0.042,55,-0.013
batch_map_assets,0.517,7356,14230,mapwide_batch,0.497,55,-0.186
lab_bombs,1.000,25,25,perimeter,0.010,5,-0.000
candle,1.000,55,55,exact,0.010,55,-0.003
Axe,1.000,623,623,perimeter,0.027,39,-0.011



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,4,4,random,0.020,4,-0.003
New Spawn,0.000,0,26,exact,0.004,26,-0.002
batch_map_assets,0.540,7973,14753,mapwide_batch,0.560,55,-0.371
candle,1.000,29,29,exact,0.007,29,0.000
