


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,63,63,exact,0.072,63,-0.005
candle,1.000,27,27,center,0.154,7,-0.029
Booze_1,0.371,11921,32092,random,0.513,1241,-0.386
Booze_2,0.032,6390,197552,random,0.918,1310,-0.915
Barrel,0.028,275,9897,random,2.195,74,-2.222
Box,0.012,1952,164258,random,2.768,810,-2.768
batch_map_assets,0.488,66851,137024,random,2.816,1320,-2.816
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002



MAPS/FORREST/map_info.json::trails_data
candle,0.884,634,717,random,0.096,668,-0.009
Bomb,0.964,1310,1359,random,0.097,1310,0.006
batch_basic,0.031,1552,50322,random,1.252,668,0.682
batch_map_assets,0.769,82084,106699,random,3.987,1310,0.014
batch_brick,0.016,791,48216,random,1.199,642,0.931
Barrel,1.000,230,230,exact,0.467,230,-0.020
Bench,1.000,230,230,exact,0.452,230,0.059
