



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,331,331,exact,0.060,331,-0.002
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.547,1358321,2483257,mapwide_batch,12.749,3533,-2.207
flower_1,1.000,86588,86588,perimeter,0.708,3090,-0.516
Booze_2,0.000,0,484595,random,13.145,3090,3.057
Barrel,0.007,149,20300,random,210.298,9,-12.942
Box,0.026,9352,353603,random,9.558,2951,-8.791
Lantern,1.000,2950,2950,exact,0.040,2950,0.043
car,1.000,2950,2950,exact,0.078,2950,-0.002
New Spawn,0.000,0,1489,exact,0.004,1489,0.009
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,28,28,exact,0.067,28,-0.003



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4697,4796,random,0.087,4697,-0.024
batch_map_assets,0.529,949848,1795961,mapwide_batch,6.531,4725,-1.356
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,467,467,exact,0.074,467,0.038
New Spawn,0.000,0,1044,exact,0.004,1044,0.000
