



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,305,305,exact,0.060,305,0.009
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.535,1209871,2259994,mapwide_batch,12.243,3261,-2.323
flower_1,1.000,79915,79915,perimeter,0.708,2856,-0.293
Booze_2,0.000,0,446989,random,12.952,2856,4.648
Barrel,0.009,157,18060,random,194.592,9,103.987
Box,0.027,9352,350869,random,10.245,2727,-8.823
Lantern,1.000,2716,2716,exact,0.040,2716,0.063
car,1.000,2716,2716,exact,0.078,2716,-0.010
New Spawn,0.000,0,1213,exact,0.004,1213,0.006
New Spa,0.000,0,1,exact,0.002,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4444,4536,random,0.087,4444,0.020
batch_map_assets,0.520,880803,1692561,mapwide_batch,6.727,4364,3.144
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,281,281,exact,0.069,281,0.007
New Spawn,0.000,0,869,exact,0.004,869,0.001
