


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,70,70,exact,0.072,70,-0.027
candle,1.000,12,12,perimeter,0.109,6,-0.038
Booze_1,0.372,12576,33822,random,0.513,1308,0.368
Booze_2,0.029,6390,217335,random,0.890,1440,-0.144
Barrel,0.038,846,22415,random,2.620,194,-0.986
Box,0.012,2333,193037,random,2.912,938,-2.324
batch_map_assets,0.492,74258,151020,random,2.868,1464,1.503
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002
flower_1,1.000,1546,1546,perimeter,0.678,60,-0.470



MAPS/FORREST/map_info.json::trails_data
candle,0.880,689,783,random,0.096,734,-0.089
Bomb,0.967,1440,1489,random,0.097,1440,-0.023
batch_basic,0.031,1707,55260,random,1.241,734,-0.760
batch_map_assets,0.772,90438,117213,random,3.995,1440,-0.803
batch_brick,0.016,791,48216,random,1.199,642,0.931
Barrel,1.000,230,230,exact,0.467,230,-0.020
Bench,1.000,230,230,exact,0.452,230,0.059
