


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,60,60,center,0.064,60,0.007
candle,1.000,4,4,perimeter,0.201,1,0.000
Booze_1,0.721,5677,7872,random,0.505,567,0.148
Booze_2,0.069,6390,92172,random,1.431,600,-0.534
Barrel,0.048,1013,21217,random,3.312,195,1.621
Box,0.016,739,47157,random,3.848,221,1.533
batch_map_assets,0.587,35052,59685,random,3.205,600,0.895



MAPS/FORREST/map_info.json::trails_data
candle,1.000,307,307,random,0.095,307,-0.009
Bomb,0.935,600,642,random,0.097,600,-0.003
batch_basic,0.030,708,23319,random,1.202,307,-0.848
batch_map_assets,0.734,37083,50490,random,3.952,600,-0.482
batch_brick,0.020,434,21952,random,1.107,293,0.285
