



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,297,297,exact,0.060,297,0.014
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.532,1172113,2203084,mapwide_batch,12.298,3174,3.247
flower_1,1.000,78007,78007,perimeter,0.708,2784,0.552
Booze_2,0.000,0,436263,random,12.887,2784,7.973
Barrel,0.012,130,11261,random,122.408,9,-135.623
Box,0.027,9352,349984,random,10.480,2657,-8.885
Lantern,1.000,2644,2644,exact,0.040,2644,0.037
car,1.000,2644,2644,exact,0.078,2644,-0.006
New Spawn,0.000,0,1126,exact,0.004,1126,0.006



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4332,4422,random,0.087,4332,-0.004
batch_map_assets,0.516,851527,1648714,mapwide_batch,6.747,4252,5.415
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,230,230,exact,0.069,230,0.026
New Spawn,0.000,0,808,exact,0.004,808,0.000
