



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,201,201,exact,0.058,201,0.007
candle,0.690,2817,4083,perimeter,0.707,92,-0.460
batch_map_assets,0.448,678471,1515317,mapwide_batch,12.327,2118,0.527
flower_1,1.000,54840,54840,perimeter,0.702,1920,0.727
Booze_2,0.000,0,300498,random,11.782,1920,1.010
Barrel,0.008,155,19980,random,190.825,9,0.725
Box,0.028,9352,340040,random,14.618,1835,-12.573
Lantern,1.000,1780,1780,exact,0.040,1780,0.056
car,1.000,1780,1780,exact,0.078,1780,0.021
New Spawn,0.000,0,128,exact,0.004,128,0.001



MAPS/FORREST/map_info.json::trails_data
Bomb,0.993,2994,3016,random,0.087,2994,0.029
batch_map_assets,0.454,573481,1264525,mapwide_batch,7.544,2914,3.169
batch_basic,0.029,3300,114485,random,1.446,1523,0.635
candle,0.270,411,1523,random,0.049,1523,0.019
New Spawn,0.000,0,94,exact,0.004,94,0.003
