


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,38,38,exact,0.069,38,-0.017
candle,1.000,41,41,center,0.126,10,0.008
Booze_1,0.404,9311,23067,random,0.504,946,-0.085
Booze_2,0.042,6390,152198,random,1.071,1000,0.141
Barrel,0.035,1856,52645,random,2.698,455,4.578
Box,0.012,1312,105571,random,3.030,510,3.854
batch_map_assets,0.508,52736,103727,random,2.913,1000,-0.293
Grave_1,1.000,28,28,center,0.329,28,-0.084
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,12,12,exact,0.079,12,-0.014
Tree_Dark,1.000,24,24,exact,0.078,24,-0.007



MAPS/FORREST/map_info.json::trails_data
candle,0.877,492,561,random,0.096,512,-0.027
Bomb,0.954,1000,1048,random,0.097,1000,-0.034
batch_basic,0.030,1175,38759,random,1.249,512,0.262
batch_map_assets,0.756,62714,82920,random,4.012,1000,-0.496
batch_brick,0.017,629,36698,random,1.174,488,-0.232
