



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,150,150,exact,0.058,150,-0.010
candle,1.000,1876,1876,perimeter,1.065,41,-0.887
batch_map_assets,0.382,439015,1150288,mapwide_batch,12.498,1557,-1.958
flower_1,1.000,42005,42005,perimeter,0.693,1461,-0.441
Booze_2,0.000,0,228571,random,10.691,1461,2.847
Barrel,0.009,21412,2273097,random,133.538,1419,-32.297
Box,0.028,8513,308719,random,17.053,1394,0.621
Lantern,1.000,1321,1321,exact,0.039,1321,0.051
car,1.000,1321,1321,exact,0.078,1321,-0.001
New Spawn,0.000,0,8,exact,0.004,8,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,2283,2284,random,0.087,2283,-0.014
batch_map_assets,0.405,416803,1028449,mapwide_batch,8.180,2203,1.105
batch_basic,0.029,2576,88114,random,1.533,1170,1.141
candle,0.050,58,1170,random,0.049,1170,0.039
