



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,344,344,exact,0.060,344,0.024
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.549,1388197,2528359,mapwide_batch,12.708,3601,13.838
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,50,50,perimeter,0.127,10,0.021



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4747,4846,random,0.087,4747,-0.003
batch_map_assets,0.531,970234,1826522,mapwide_batch,6.482,4829,-5.934
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,521,521,exact,0.074,521,0.018
New Spawn,0.000,0,1094,exact,0.004,1094,-0.000
