



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,89,89,exact,0.057,89,-0.016
candle,1.000,32,32,exact,0.047,32,-0.015
batch_map_assets,0.313,193518,618897,mapwide_batch,9.125,891,-1.621
flower_1,1.000,25642,25642,perimeter,0.635,890,0.280
Booze_2,0.000,0,137743,random,7.940,890,1.964
Barrel,0.010,12332,1278916,random,106.858,848,127.014
Box,0.027,5083,186523,random,13.314,852,-9.642
Lantern,1.000,750,750,exact,0.039,750,-0.005
car,1.000,750,750,exact,0.077,750,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,996,996,random,0.086,996,0.004
batch_map_assets,0.331,123985,374248,mapwide_batch,5.578,916,-0.275
batch_basic,0.029,1105,37487,random,1.541,498,0.575
candle,0.074,37,498,random,0.049,498,-0.033
