



MAPS/FORREST/map_info.json::rooms_data
Vibble,0.987,444,450,exact,0.063,450,-0.038
candle,1.000,113,113,exact,0.047,113,-0.033
batch_map_assets,0.563,1622235,2879532,mapwide_batch,15.157,3707,-14.330
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,580,580,perimeter,0.067,116,-0.056
New Spaw,0.035,24,691,random,3.151,11,0.388



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4795,4894,random,0.087,4795,-0.073
batch_map_assets,0.532,977785,1838112,mapwide_batch,6.376,4935,-5.854
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,579,579,exact,0.074,579,-0.062
New Spawn,0.000,0,1142,exact,0.004,1142,-0.000
