


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,62,62,exact,0.042,62,0.001
batch_map_assets,0.502,8026,15996,mapwide_batch,0.483,62,-0.042
lab_bombs,1.000,25,25,perimeter,0.010,5,-0.000
candle,1.000,62,62,exact,0.011,62,-0.001
Axe,1.000,733,733,perimeter,0.027,46,0.003



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,4,4,random,0.020,4,-0.003
New Spawn,0.000,0,31,exact,0.004,31,-0.002
batch_map_assets,0.521,8765,16814,mapwide_batch,0.546,62,-0.025
candle,1.000,31,31,exact,0.007,31,0.005
