


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,778,778,center,0.062,778,-0.009
candle,0.008,8,1020,random,1.390,4,0.990
Chest,1.000,4,4,center,0.067,4,0.002
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,199,9090,random,4.861,13,1.695
Bone_Pile,0.034,135,3933,random,3.453,7,1.393
Grave_1,1.000,140,140,distributed_batch,58.542,3,53.518
Grave_2,1.000,636,636,distributed_batch,47.138,14,52.261
Bone_1,0.023,112,4793,random,3.556,9,1.031
SKull_pile,0.016,128,8110,random,3.367,12,-0.838
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.021,143,6800,random,4.187,9,0.013
Book,0.963,237,246,random,0.535,16,0.035
Fountain,0.013,1,80,random,1.116,1,0.000
Bench,0.000,0,0,exact,0.000,11,0.000
flower,1.000,13,13,random,0.722,1,0.000
Barrel,1.000,10,10,distributed_batch,46.401,6,12.292
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.884,10061,11377,random,1.002,395,0.014
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.327,970,2964,random,0.250,264,0.079
Booze_2,0.934,12253,13120,random,0.272,3839,0.374
Key,1.000,5,5,center,0.072,5,-0.018
car,0.000,0,120,random,0.472,1,0.000
flower_1,1.000,2,2,distributed,0.068,2,-0.048
Grass_FPS_2,1.000,1452062,1452062,distributed_batch,21.434,23933,-7.646
Grass_1_FPS_2,1.000,956,956,distributed_batch,25.155,15,-6.707
bush,0.000,0,0,distributed_batch,47.267,6567,7.986
Book_Pile_1,0.356,3881,10917,random,1.109,460,-0.734
Book_Pile,0.394,3847,9760,random,0.830,471,-0.662
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.009,46,4894,random,2.629,9,0.889
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,24273,24273,distributed_batch,32.557,17330,-12.594
Mushroom_3,0.043,35,822,random,2.217,3,-2.264
Stump,0.059,31139,525033,random,17.269,2371,-16.830
Small_Rock,1.000,103493,103493,distributed_batch,42.544,23019,-14.686
Box,0.049,6247,128556,random,4.574,2740,0.973
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.463,1709,3688,random,0.363,285,-0.180
Bush_FPS_2,1.000,42860,42860,distributed_batch,39.933,17264,-14.205
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,781,781,center,3.427,781,-1.316
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.935,5613,0.249
pretty,0.000,0,0,distributed_batch,49.756,23351,-11.930
table,0.042,4032,95258,random,4.934,1831,3.509
flower_3,1.000,1,1,distributed,0.067,1,0.000
fog,1.000,507055,507055,distributed_batch,56.994,21860,-11.353
flower_5,1.000,1,1,distributed,0.100,1,0.000
flower_4,1.000,77,77,random,2.228,2,1.669
flowr_6,0.975,79,81,random,2.171,2,3.340
Lantern,0.009,7,770,random,3.081,5,-1.016



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.734,36396,-6.866
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,1,1,random,0.072,1,0.000
flower_1,1.000,79749,79749,distributed_batch,14.408,17591,4.248
Grass_FPS_2,1.000,1329946,1329946,distributed_batch,18.264,34261,9.794
Grass_1_FPS_2,1.000,1725374,1725374,distributed_batch,25.319,34260,10.199
bush,0.000,0,0,distributed_batch,46.953,7656,27.755
Bush_1_FPS_2,1.000,29604,29604,distributed_batch,32.248,26604,-6.516
Bush_FPS_2,1.000,46600,46600,distributed_batch,39.099,26604,-8.368
Small_Rock,1.000,104726,104726,distributed_batch,43.256,33021,1.532
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.739,27723,4.296
fog,1.000,446652,446652,distributed_batch,55.106,26292,10.181
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,5.875,4858,3.357
