


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,2022,2022,distributed_batch,42.480,576,-3.244
candle,0.009,7,750,random,0.750,3,-0.332
Chest,1.000,2,2,center,0.066,2,0.016
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,1087,49402,random,3.337,77,-0.026
Bone_Pile,0.033,1030,31221,random,2.854,53,0.404
Grave_1,1.000,41,41,distributed_batch,20.305,1,0.000
Grave_2,1.000,1228,1228,distributed_batch,19.390,29,1.409
Bone_1,0.022,837,38293,random,2.886,59,-2.524
SKull_pile,0.017,664,39804,random,2.873,62,-2.390
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.022,737,33140,random,2.946,51,0.315
Book,0.976,362,371,random,0.557,32,0.041
Fountain,0.006,1,180,random,0.706,1,0.000
Bench,1.000,5,5,exact,0.424,5,-0.031
flower,1.000,5,5,random,0.282,1,0.000
Barrel,1.000,15,15,distributed_batch,13.085,11,-1.704
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.884,10276,11624,random,0.991,405,-0.048
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.206,1114,5412,random,0.298,278,1.405
Booze_2,0.925,12375,13383,random,0.272,3856,-0.087
Key,1.000,8,8,center,0.072,8,-0.011
car,0.000,0,60,random,0.288,1,0.000
flower_1,0.930,146,157,random,1.726,3,0.174
Grass_FPS_2,1.000,570,570,distributed_batch,10.507,8,-8.983
Grass_1_FPS_2,1.000,554,554,distributed_batch,16.505,8,-9.609
bush,0.000,0,0,distributed_batch,48.278,7695,32.873
Book_Pile_1,0.302,3962,13130,random,1.090,481,-0.592
Book_Pile,0.358,3889,10848,random,0.825,482,0.035
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.010,389,40808,random,2.578,61,0.199
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,24658,24658,distributed_batch,33.203,17714,30.592
Mushroom_3,0.046,174,3823,random,1.602,15,0.253
Stump,0.061,32106,527001,random,16.695,2453,-16.493
Small_Rock,1.000,109165,109165,distributed_batch,41.492,24723,-25.806
Box,0.047,6728,142506,random,4.518,2854,-2.237
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.488,1910,3915,random,0.361,306,-0.116
Bush_FPS_2,1.000,43522,43522,distributed_batch,40.291,17648,15.949
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,827,827,center,3.311,827,-2.787
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.800,5826,-0.550
pretty,0.000,0,0,distributed_batch,48.722,25055,-25.180
table,0.041,4374,107697,random,4.868,1928,-2.785
flower_3,1.000,3,3,distributed,0.090,3,0.007
fog,1.000,580,580,distributed_batch,37.145,80,-6.199
flower_5,1.000,1,1,distributed,0.069,1,0.000
flower_4,1.000,2,2,distributed,0.065,2,-0.009
flowr_6,1.000,1,1,distributed,0.068,1,0.000
Lantern,0.010,21,2150,random,1.247,17,-0.187
marker,0.019,400,20656,random,0.678,152,-0.083
Vibble,1.000,126,126,random,0.060,126,0.006
Bomb,1.000,162,162,random,0.157,54,0.006
Frog,1.000,912,912,distributed_batch,49.198,568,-1.834



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.300,38526,-11.933
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,3,3,distributed_batch,21.834,1,0.000
flower_1,1.000,83079,83079,distributed_batch,14.417,18653,1.248
Grass_FPS_2,1.000,1412968,1412968,distributed_batch,18.278,36391,10.909
Grass_1_FPS_2,1.000,1808358,1808358,distributed_batch,25.339,36390,11.302
bush,0.000,0,0,distributed_batch,48.034,9066,54.285
Bush_1_FPS_2,1.000,29923,29923,distributed_batch,32.932,27084,53.126
Bush_FPS_2,1.000,47132,47132,distributed_batch,39.626,27084,40.040
Small_Rock,1.000,109624,109624,distributed_batch,43.079,35151,0.888
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.287,29853,3.153
fog,1.000,457714,457714,distributed_batch,54.530,28422,4.152
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,6.038,5926,7.913
Davey,1.000,1594,1594,distributed_batch,52.913,720,12.398
Frog,1.000,787,787,distributed_batch,59.342,710,13.711
Bomb,0.285,3381,11861,random,0.251,474,-0.041
