


MAPS/FORREST/rooms
Vibble,1.000,22,22,center,0.091,22,-0.037
Bone_1,0.011,390,35330,random,9.517,30,-1.854
Key,1.000,35,35,center,0.089,35,0.044
Bench,1.000,10,10,random,5.508,1,0.000
Lantern,0.003,5,1760,random,10.067,6,2.577
Grass_FPS_2,1.000,6636,6636,distributed_batch,13.605,112,-10.171
Grass_1_FPS_2,1.000,420,420,distributed_batch,16.709,7,-6.893
Small_Rock,1.000,3388,3388,distributed_batch,26.631,1032,-7.531
pretty,0.000,0,0,distributed_batch,34.305,1032,-5.693
fog,1.000,160,160,distributed_batch,44.815,16,-8.769
Bush_FPS_2,1.000,1749,1749,distributed_batch,49.404,1032,-5.786
Bush_1_FPS_2,1.000,1240,1240,distributed_batch,56.715,1032,-5.449
Davey,1.000,1783,1783,distributed_batch,64.011,1032,-5.098
Frog,1.000,1780,1780,distributed_batch,71.196,1032,-5.224
flowr_6,1.000,25,25,random,0.729,2,-0.482
Chest,1.000,1,1,center,0.111,1,0.000
flower_5,1.000,1,1,distributed,0.119,1,0.000
flower_4,1.000,1,1,distributed,0.175,1,0.000
flower_1,1.000,116,116,random,3.078,2,0.549
flower,1.000,1,1,center,0.125,1,0.000
flowers,0.000,0,0,distributed_batch,6.948,129,7.024
candle,0.006,6,1040,random,2.938,3,-0.894
Grave_1,1.000,288,288,distributed_batch,13.133,15,3.005
Grave_2,1.000,63,63,distributed_batch,18.997,8,-2.456
Fountain,1.000,4,4,center,0.558,4,0.071
Barrel,0.041,18,440,random,15.354,2,3.136
Big_Rock_Center,1.000,31,31,center,0.472,31,-0.024
Box,0.017,277,16371,random,4.645,66,1.069
flower_3,0.000,0,0,perimeter,0.008,2,0.006
marker,0.012,310,26410,random,9.264,109,-0.438
table,0.016,185,11596,random,4.769,53,2.819
Bone,0.011,365,34652,random,8.606,30,-1.203
Skull_1,0.010,352,36240,random,9.652,28,-1.868
Stump,0.928,758,817,random,1.098,58,-0.762
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,272,33350,random,10.096,25,-1.907
Skull_Pile_1,0.005,169,32922,random,8.865,27,0.647
Mushroom_1,0.023,45,1946,random,29.719,4,17.409
car,1.000,10,10,center,0.236,10,-0.087
Mushroom_2,0.995,189,190,random,1.118,9,-0.278
Book_1,0.860,43,50,random,0.319,6,-0.101
Mushroom_3,0.024,133,5650,random,24.515,10,-10.176
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,369,23080,random,15.237,17,-2.226
Rock,0.029,97,3392,random,17.481,9,16.394
Book_Pile,0.020,32,1563,random,2.944,8,-0.074
Bomb,0.172,5,29,random,0.654,1,0.000



MAPS/FORREST/trails
candle,1.000,10,10,distributed_batch,23.071,4,1.650
Bomb,0.958,1290,1346,random,0.148,1290,-0.034
light,0.000,0,0,distributed_batch,8.937,1290,0.091
flower_1,1.000,2119,2119,distributed_batch,14.909,633,2.837
Grass_FPS_2,1.000,53151,53151,distributed_batch,25.931,1290,5.935
Grass_1_FPS_2,1.000,54472,54472,distributed_batch,33.338,1290,5.693
Small_Rock,1.000,2837,2837,distributed_batch,40.667,1290,5.621
pretty,0.000,0,0,distributed_batch,47.951,1290,5.321
fog,1.000,8082,8082,distributed_batch,55.140,1290,6.452
Bush_FPS_2,1.000,1436,1436,distributed_batch,62.261,1290,6.169
Bush_1_FPS_2,1.000,1007,1007,distributed_batch,70.023,1290,4.966
Davey,1.000,1437,1437,distributed_batch,77.077,1290,4.443
Frog,1.000,1555,1555,distributed_batch,84.081,1290,3.866
flowers,0.000,0,0,distributed_batch,14.194,657,2.041
