


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,47,47,exact,0.072,47,-0.002
candle,1.000,31,31,center,0.148,7,-0.060
Booze_1,0.401,10007,24928,random,0.502,1028,0.057
Booze_2,0.039,6390,164778,random,1.024,1084,-0.405
Barrel,0.036,30,826,random,2.580,7,1.610
Box,0.012,1488,120815,random,2.917,592,1.694
batch_map_assets,0.505,56550,112025,random,2.865,1084,-0.558
Grave_1,1.000,37,37,center,0.326,37,-0.002
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,21,21,exact,0.078,21,-0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,4,4,exact,0.386,4,-0.031
Bench,1.000,8,8,exact,0.398,8,-0.031
Axe,1.000,4,4,exact,0.073,4,-0.008



MAPS/FORREST/map_info.json::trails_data
candle,0.883,535,606,random,0.096,557,-0.023
Bomb,0.958,1084,1132,random,0.097,1084,-0.017
batch_basic,0.031,1287,42185,random,1.260,557,0.862
batch_map_assets,0.760,67942,89438,random,4.000,1084,0.146
batch_brick,0.017,667,39597,random,1.171,527,-0.513
