



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,383,383,exact,0.063,383,-0.009
candle,1.000,46,46,exact,0.075,46,0.029
batch_map_assets,0.557,1509031,2709146,mapwide_batch,14.424,3640,195.675
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,245,245,perimeter,0.148,49,-0.035



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4761,4860,random,0.087,4761,-0.006
batch_map_assets,0.531,971871,1828951,mapwide_batch,6.443,4868,-5.506
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,546,546,exact,0.074,546,-0.013
New Spawn,0.000,0,1108,exact,0.004,1108,0.001
