



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,188,188,exact,0.058,188,0.035
candle,0.758,2633,3475,perimeter,0.770,79,-0.129
batch_map_assets,0.434,617236,1422093,mapwide_batch,12.337,1975,-1.633
flower_1,1.000,51619,51619,perimeter,0.700,1803,0.014
Booze_2,0.000,0,282397,random,11.618,1803,-1.079
Barrel,0.010,146,15120,random,154.654,9,-39.061
Box,0.028,9352,338695,random,15.472,1725,-14.139
Lantern,1.000,1663,1663,exact,0.039,1663,0.035
car,1.000,1663,1663,exact,0.078,1663,0.003
New Spawn,0.000,0,84,exact,0.004,84,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.994,2813,2829,random,0.087,2813,-0.018
batch_map_assets,0.443,533288,1203645,mapwide_batch,7.662,2733,1.389
batch_basic,0.029,3101,107870,random,1.458,1435,-0.534
candle,0.225,323,1435,random,0.049,1435,0.036
