



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,439,439,exact,0.063,439,-0.041
candle,1.000,102,102,exact,0.047,102,-0.031
batch_map_assets,0.563,1620163,2876100,mapwide_batch,15.201,3696,-14.145
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,525,525,perimeter,0.074,105,-0.059
New Spaw,0.035,5,142,random,4.580,2,1.323



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4790,4889,random,0.087,4790,-0.070
batch_map_assets,0.532,976669,1836222,mapwide_batch,6.387,4924,-5.704
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,573,573,exact,0.074,573,-0.066
New Spawn,0.000,0,1137,exact,0.004,1137,0.003
