



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,357,357,exact,0.060,357,-0.005
candle,1.000,9,9,exact,0.080,9,0.102
batch_map_assets,0.550,1403863,2551714,mapwide_batch,12.855,3614,235.847
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,115,115,perimeter,0.135,23,-0.024



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4752,4851,random,0.087,4752,0.018
batch_map_assets,0.531,970649,1827141,mapwide_batch,6.469,4842,-4.880
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,529,529,exact,0.074,529,0.050
New Spawn,0.000,0,1099,exact,0.004,1099,0.000
