



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,440,440,exact,0.063,440,-0.046
candle,1.000,103,103,exact,0.047,103,-0.034
batch_map_assets,0.563,1620368,2876406,mapwide_batch,15.197,3697,-14.111
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,530,530,perimeter,0.074,106,-0.052
New Spaw,0.034,7,206,random,4.348,3,-0.695



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4790,4889,random,0.087,4790,-0.070
batch_map_assets,0.532,976751,1836346,mapwide_batch,6.386,4925,-6.129
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,574,574,exact,0.074,574,-0.067
New Spawn,0.000,0,1137,exact,0.004,1137,0.003
