



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,235,235,exact,0.060,235,0.000
candle,0.549,2929,5332,perimeter,0.543,126,-0.530
batch_map_assets,0.477,839549,1759174,mapwide_batch,12.280,2492,-0.322
flower_1,1.000,63144,63144,perimeter,0.708,2226,-0.334
Booze_2,0.000,0,348825,random,12.283,2226,10.308
Barrel,0.011,124,11344,random,133.061,9,138.676
Box,0.027,9352,343424,random,12.794,2123,-12.477
Lantern,1.000,2086,2086,exact,0.040,2086,0.110
car,1.000,2086,2086,exact,0.078,2086,-0.011
New Spawn,0.000,0,475,exact,0.004,475,0.001



MAPS/FORREST/map_info.json::trails_data
Bomb,0.987,3468,3514,random,0.087,3468,-0.008
batch_map_assets,0.473,660355,1394689,mapwide_batch,7.118,3388,-1.455
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,0.367,646,1758,random,0.049,1758,0.031
New Spawn,0.000,0,390,exact,0.004,390,0.002
