



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,438,438,exact,0.063,438,-0.057
candle,1.000,101,101,exact,0.047,101,-0.036
batch_map_assets,0.563,1619965,2875794,mapwide_batch,15.205,3695,-13.692
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,520,520,perimeter,0.075,104,-0.066
New Spaw,0.030,2,67,random,3.658,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4789,4888,random,0.087,4789,-0.067
batch_map_assets,0.532,976512,1835996,mapwide_batch,6.388,4923,-6.162
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,573,573,exact,0.074,573,-0.067
New Spawn,0.000,0,1136,exact,0.004,1136,0.005
