


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,37,37,exact,0.069,37,-0.002
candle,1.000,37,37,center,0.115,10,-0.060
Booze_1,0.401,9193,22942,random,0.504,936,0.030
Booze_2,0.042,6390,150721,random,1.079,990,-0.842
Barrel,0.036,1822,51041,random,2.710,445,-1.232
Box,0.013,1293,103129,random,3.045,500,-0.914
batch_map_assets,0.513,52335,102092,random,2.921,990,0.122
Grave_1,1.000,27,27,center,0.332,27,0.033
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,11,11,exact,0.080,11,0.013
Tree_Dark,1.000,22,22,exact,0.078,22,-0.012



MAPS/FORREST/map_info.json::trails_data
candle,0.879,488,555,random,0.096,506,-0.024
Bomb,0.954,990,1038,random,0.097,990,-0.013
batch_basic,0.030,1163,38326,random,1.251,506,-0.048
batch_map_assets,0.755,62031,82123,random,4.014,990,-0.042
batch_brick,0.017,623,36375,random,1.171,484,0.418
