


MAPS/FORREST/rooms
Vibble,1.000,64,64,center,0.057,64,-0.014
Bone_1,0.013,259,20170,random,8.680,19,-0.140
Key,1.000,17,17,center,0.074,17,-0.004
Bench,1.000,2,2,exact,0.442,2,0.054
Lantern,0.007,11,1640,random,13.105,6,-11.412
Grass_FPS_2,1.000,32160,32160,distributed_batch,10.889,512,-0.474
Grass_1_FPS_2,1.000,499,499,distributed_batch,12.904,8,2.634
Small_Rock,1.000,1682,1682,distributed_batch,24.181,512,-0.120
pretty,0.000,0,0,distributed_batch,31.637,512,-0.784
fog,1.000,575,575,distributed_batch,41.570,64,-3.700
Bush_FPS_2,1.000,883,883,distributed_batch,46.312,512,-1.670
Bush_1_FPS_2,1.000,599,599,distributed_batch,53.389,512,-2.620
Davey,1.000,895,895,distributed_batch,60.425,512,-0.935
Frog,1.000,881,881,distributed_batch,67.400,512,-0.858
flowr_6,1.000,64,64,random,1.751,2,-1.764
Chest,0.000,0,220,random,0.981,1,0.000
flower_5,0.032,12,380,random,8.593,1,0.000
flower_4,1.000,1,1,center,0.052,1,0.000
flower_1,1.000,8,8,random,0.433,1,0.000
flower,0.000,0,0,perimeter,0.011,1,0.000
flowers,0.000,0,0,distributed_batch,6.817,64,1.060
candle,0.011,16,1400,random,4.191,5,-1.569
Grave_1,1.000,29,29,distributed_batch,9.869,5,-2.994
Grave_2,1.000,8,8,distributed_batch,17.084,3,-1.824
Fountain,0.005,2,400,random,24.455,1,0.000
Barrel,0.031,15,480,random,11.316,2,4.414
Big_Rock_Center,1.000,18,18,center,0.518,18,-0.164
Box,0.018,165,9085,random,3.983,38,3.600
flower_3,1.000,1,1,center,0.080,1,0.000
marker,0.013,174,13260,random,8.130,57,1.213
table,0.019,75,3990,random,4.106,22,-0.623
Bone,0.014,164,12070,random,6.050,13,1.731
Skull_1,0.011,204,18760,random,7.498,15,0.834
Stump,0.909,358,394,random,0.612,26,-0.393
Book_Pile_1,0.022,17,781,random,1.327,5,0.689
SKull_pile,0.008,150,18430,random,7.921,14,-0.322
Skull_Pile_1,0.006,103,17182,random,7.355,16,4.211
Mushroom_1,0.042,17,406,random,9.082,2,17.825
car,1.000,3,3,center,0.052,3,-0.003
Mushroom_2,1.000,110,110,random,1.227,4,1.312
Book_1,0.917,22,24,random,0.427,2,0.108
Mushroom_3,0.024,81,3420,random,25.017,6,10.971
Book,0.940,47,50,random,0.442,4,-0.027
Booze_2,1.000,30,30,random,0.437,4,0.351
Bone_Pile,0.016,189,11720,random,15.817,9,0.042
Rock,0.041,47,1141,random,14.006,4,5.741
Book_Pile,0.022,19,863,random,2.637,5,1.908



MAPS/FORREST/trails
candle,1.000,3,3,distributed_batch,25.554,2,4.170
Bomb,0.968,640,661,random,0.110,640,-0.002
light,0.000,0,0,distributed_batch,8.768,640,1.898
flower_1,1.000,1056,1056,distributed_batch,14.166,312,1.452
Grass_FPS_2,1.000,26371,26371,distributed_batch,25.078,640,12.089
Grass_1_FPS_2,1.000,26968,26968,distributed_batch,32.206,640,12.185
Small_Rock,1.000,1368,1368,distributed_batch,39.294,640,13.966
pretty,0.000,0,0,distributed_batch,46.392,640,14.583
fog,1.000,3821,3821,distributed_batch,53.365,640,15.808
Bush_FPS_2,1.000,735,735,distributed_batch,60.327,640,16.767
Bush_1_FPS_2,1.000,498,498,distributed_batch,67.159,640,17.573
Davey,1.000,689,689,distributed_batch,74.020,640,19.342
Frog,1.000,774,774,distributed_batch,80.803,640,19.950
flowers,0.000,0,0,distributed_batch,13.890,328,4.050
