



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,266,266,exact,0.060,266,0.014
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.508,1006421,1981058,mapwide_batch,12.382,2833,1.392
flower_1,1.000,70576,70576,perimeter,0.708,2505,-0.371
Booze_2,0.000,0,393158,random,12.638,2505,8.235
Barrel,0.008,143,17100,random,211.626,9,-116.763
Box,0.027,9352,346802,random,11.532,2386,-9.350
Lantern,1.000,2365,2365,exact,0.040,2365,0.034
car,1.000,2365,2365,exact,0.078,2365,0.012
New Spawn,0.000,0,785,exact,0.004,785,0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.983,3902,3970,random,0.087,3902,0.016
batch_map_assets,0.497,755998,1521134,mapwide_batch,6.944,3822,3.114
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,11,11,exact,0.075,11,0.007
New Spawn,0.000,0,597,exact,0.004,597,0.002
