



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,368,368,exact,0.063,368,0.008
candle,1.000,31,31,exact,0.073,31,0.008
batch_map_assets,0.553,1448451,2618306,mapwide_batch,13.545,3625,215.770
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,170,170,perimeter,0.152,34,-0.043



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4755,4854,random,0.087,4755,-0.010
batch_map_assets,0.531,971146,1827888,mapwide_batch,6.458,4853,-5.198
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,537,537,exact,0.074,537,-0.001
New Spawn,0.000,0,1102,exact,0.004,1102,0.002
