



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,435,435,exact,0.063,435,-0.034
candle,1.000,98,98,exact,0.047,98,-0.036
batch_map_assets,0.563,1619360,2874861,mapwide_batch,15.217,3692,-14.544
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,505,505,perimeter,0.077,101,-0.069



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4787,4886,random,0.087,4787,-0.063
batch_map_assets,0.532,976122,1835415,mapwide_batch,6.391,4920,-6.017
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,572,572,exact,0.074,572,-0.069
New Spawn,0.000,0,1134,exact,0.004,1134,0.001
