



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,326,326,exact,0.060,326,0.005
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.546,1339385,2454726,mapwide_batch,12.786,3488,-2.931
flower_1,1.000,85306,85306,perimeter,0.708,3045,0.146
Booze_2,0.000,0,477190,random,13.111,3045,0.394
Barrel,0.007,135,20021,random,206.642,9,65.336
Box,0.026,9352,353071,random,9.686,2908,-7.952
Lantern,1.000,2905,2905,exact,0.040,2905,0.065
car,1.000,2905,2905,exact,0.078,2905,-0.010
New Spawn,0.000,0,1439,exact,0.004,1439,0.001
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,3,3,exact,0.041,3,-0.005



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4659,4758,random,0.087,4659,-0.017
batch_map_assets,0.527,936817,1776458,mapwide_batch,6.568,4657,-1.935
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,437,437,exact,0.074,437,-0.011
New Spawn,0.000,0,1006,exact,0.004,1006,0.000
